1,Qoraqalpog'iston
2,Xorazm
3,Navoiy
4,Buxoro
5,Samarqand
6,Qashqadaryo
7,Surxondaryo
8,Jizzax
9,Sirdaryo
10,Toshkent viloyati
11,Namangan
12,Farg'ona
13,Andijon
14,Toshkent shahar
